Date,y,m,d,tw_Open,tw_High,tw_Low,tw_Close,tw_Adj_Close,jp_Open,jp_Adj_Close,chnsse_Open,chnsse_Adj_Close,chnhs_Open,chnhs_Adj_Close,ko_Open,ko_Adj_Close,iny_Open,iny_Adj Close,ind_Open,ind_Adj_Close,astsp_Open,astsp_Adj_Close,ast_Open,ast_Adj_Close,usdow_Open,usdow_Adj_Close,usnsdq_Open,usnsdq_Adj_Close,usvix_Open,usvix_Adj_Close,ussp_Open,ussp_Adj_Close,eurestx_Open,eurestx_Adj_Close,blx_Open,blx_Adj_Close,fnc_Open,fnc_Adj_Close,grm_Open,grm_Adj Close,cnd_Open,cnd_Adj_Close,mxc_Open,mxc_Adj_Close,agt_Open,agt_Adj_Close,chl_Adj_Close,chl_Open,bx_Open,bx_Adj_Close,Isrl_Open,Isrl_Adj_Close,tw_VALUE,jp_VALUE ,chn_VALUE,chnhk_VALUE,bx_VALUE,cnd_VALUE,ind_VALUE,ko_VALUE,mlx_VALUE,mxc_VALUE,sd_VALUE,nafrc_VALUE,sgp_VALUE,sz_VALUE,aut_VALUE,eur_VALUE,nzn_VALUE,uk_VALUE,RDSCUNT_RATE,RATE_YEAR,RATE,BOND_RATE,PRP_M,PRP_M_P,M1A,M1B,M2,PUR_A,ASSETS,LIABILITIES
1999-11-29,1999,11,29,7706.120117,7823.899902,7688.580078,7823.899902,7823.870605,18883.410,18850.270,1444.011,1435.468,15255.680,15461.110,955.380,964.260,596.35,582.801,4692.41,4639.43,2970.3,2970.3,3055.4,3044,10985.73,10947.92,3458.13,3421.37,24.27,23.57,1416.62,1407.83,4364.32,4364.32,3180.85,3163.74,5374.46,5373.91,5953.78,5888.88,7846.200,7772.100,6305.270,6303.100,555.44,549.3,1058.25,1044.29,13903,13855,445.71,443.98,31.74,102.43,8.2785,7.771,1.921,1.4752,43.43,1160,3.8,9.39,8.482,6.19,1.6815,1.5878,0.6368,1.01,0.512,1.6024,4.5,5.03,7.667,5.98,14760,5222,16790,41605,172718,38030,42549,4519
1999-11-30,1999,11,30,7884.22998,7884.22998,7707.169922,7720.870117,7720.841309,18853.439,18558.230,1433.896,1434.973,15504.310,15377.190,965.450,996.660,582.958,583.783,4636.28,4622.21,2976.3,2976.3,3044,3037.7,10945.49,10877.81,3424.61,3336.16,23.81,24.18,1407.83,1388.91,4314.38,4314.38,3146.3,3140.19,5368.18,5341.62,5875.49,5896.04,7691.400,7523.200,6302.760,6136.470,549.21,536.11,1058.47,1058.13,13857,13779,442.76,441.12,31.67,101.8,8.2789,7.7665,1.923,1.472,43.48,1159.5,3.8,9.424,8.513,6.178,1.681,1.5893,0.6371,1.0077,0.5103,1.5935,4.5,5.03,7.667,5.98,14760,5222,16790,41605,172718,38030,42549,4519
1999-12-01,1999,12,1,7702.180176,7767.080078,7684.419922,7766.200195,7766.171387,18563.260,18495.949,1434.978,1447.116,15277.310,15422.520,992.620,999.160,583.234,597.523,4609.66,4614.96,3018.1,3018.1,3037.7,3074,10876.47,10998.39,3341.1,3353.71,23.41,22.23,1388.91,1397.72,4340.7,4340.7,3115.75,3142.22,5315.75,5381.41,5891.27,5933.84,7691.400,7592.500,6136.420,6201.140,535.92,543.51,1069.95,1058.47,13784,13874,438.65,437.2,31.73,102.37,8.2789,7.7705,1.92,1.475,43.45,1157.5,3.8,9.47,8.56,6.155,1.6835,1.592,0.6354,1.0059,0.5101,1.596,4.5,5.03,7.667,6.03,15215,5394,17643,42948,174637,38480,43107,4627
1999-12-02,1999,12,2,7802.830078,7872.580078,7773.75,7806.259766,7806.230957,18535.881,18514.410,1446.686,1435.837,15532.410,15603.040,1008.550,967.900,598.983,598.391,4617.76,4691.67,3039.5,3039.5,3074,3086.8,10995.02,11039.06,3371.85,3452.78,21.69,21.77,1397.72,1409.04,4336.42,4336.42,3149.66,3188.12,5377.57,5354.19,5933,5937.2,7642.600,7665.600,6204.290,6370.500,544.32,555.04,1081.31,1070.06,13890,14213,439.45,440.43,31.7,102.69,8.2788,7.7716,1.894,1.4795,43.45,1150,3.8,9.5225,8.6,6.153,1.6865,1.595,0.633,1.0023,0.5078,1.5972,4.5,5.03,7.667,6.03,15215,5394,17643,42948,174637,38480,43107,4627
1999-12-03,1999,12,3,7880.490234,7957.089844,7858.580078,7933.169922,7933.139648,18528.090,18368.141,1436.020,1437.233,15635.440,15840.410,973.850,966.590,598.708,613.467,4746.34,4714.14,3043.9,3043.9,3103.65,3096.35,11046.1,11286.18,3507.3,3520.63,19.74,19.32,1409.04,1433.3,4449.47,4449.47,3226.55,3262.5,5360.33,5468.05,5942.09,6119.17,7746.400,7794.700,6373.310,6470.410,555.18,560.5,1093.24,1081.65,14225,14409,443.54,443.24,31.69,102.55,8.2787,7.773,1.878,1.4793,43.45,1150.5,3.8,9.48,8.5665,6.157,1.6847,1.5925,0.6332,1.0016,0.5047,1.6015,4.5,5.03,7.667,6.03,15215,5394,17643,42948,174637,38480,43107,4627
1999-12-06,1999,12,6,7982.740234,7982.740234,7859.759766,7894.459961,7894.429688,18380.699,18507.199,1436.802,1426.995,15952.760,16168.620,978.360,998.110,615.102,624.367,4785.06,4835.98,3048.3,3048.3,3133.3,3105.9,11286.79,11225.01,3531.24,3546.01,21.12,20.58,1433.3,1423.33,4458.76,4458.76,3248.61,3234.5,5462.49,5509.97,6126.72,6142.19,7785.400,7857.500,6469.730,6425.700,560.5,553.6,1088.18,1093.13,14415,14344,447.63,446.05,31.65,103.1,8.279,7.7738,1.868,1.4742,43.43,1150.2,3.8,9.4615,8.417,6.157,1.6797,1.5608,0.6348,1.0252,0.5064,1.623,4.5,5.03,7.667,6.03,15215,5394,17643,42948,174637,38480,43107,4627
1999-12-07,1999,12,7,7899.850098,7907.009766,7812.290039,7827.049805,7827.020508,18512.980,18593.961,1426.686,1428.261,16190.960,16073.090,1001.360,999.920,624.386,621.631,4891.47,4864.62,3053,3053,3105.9,3108.8,11221.65,11106.65,3573.3,3586.92,20.93,21.09,1423.33,1409.17,4509.37,4509.37,3243.52,3207.54,5507.73,5534.51,6141.69,6158.77,7899.500,7889.100,6428.500,6397.840,554.03,554.76,1080.08,1088.4,14344,14300,445.72,442.67,31.6,102.39,8.279,7.7737,1.86,1.475,43.5,1139,3.8,9.45,8.415,6.158,1.6767,1.5645,0.6362,1.0222,0.5068,1.6233,4.5,5.03,7.667,6.03,15215,5394,17643,42948,174637,38480,43107,4627
1999-12-08,1999,12,8,7826.850098,7910.759766,7798.919922,7811.02002,7810.991211,18556.631,18401.199,1428.773,1424.848,16040.380,15989.380,992.290,988.320,621.105,620.959,4909.63,4799.22,3083.6,3083.6,3108.8,3136.6,11107.26,11068.12,3588.82,3586.08,21.21,21.25,1409.17,1403.88,4491.35,4491.35,3183.1,3159.34,5501.49,5487.12,6135.27,6115.59,7851.800,7820.100,6398.180,6665.030,553.955,554.175,1081.09,1084.35,14302,14410,442.22,439.93,31.6,102.97,8.2795,7.775,1.864,1.4794,43.5,1125,3.8,9.477,8.35,6.156,1.6805,1.56,0.638,1.0263,0.5086,1.6255,4.5,5.03,7.667,6.03,15215,5394,17643,42948,174637,38480,43107,4627
1999-12-09,1999,12,9,7797.609863,7862.370117,7728.77002,7738.839844,7738.811035,18405.760,18260.721,1424.912,1416.726,15963.680,16370.950,982.890,980.540,620.96,631.534,4796.8,4839.16,3067.7,3067.7,3136.6,3120.3,11073.62,11134.79,3643.57,3594.17,20.8,21.19,1403.88,1408.11,4498.75,4498.75,3171.32,3127.25,5476,5548.62,6100.73,6118.06,7857.000,7821.100,6666.010,6718.330,553.88,553.59,1082.1,1080.3,14420,14584,448.18,457.06,31.63,102.57,8.2795,7.7755,1.866,1.4745,43.5,1130,3.8,9.4285,8.406,6.148,1.679,1.5741,0.6396,1.0161,0.5071,1.623,4.5,5.03,7.667,6.03,15215,5394,17643,42948,174637,38480,43107,4627
1999-12-10,1999,12,10,7764.830078,7767.990234,7687.359863,7733.740234,7733.711426,18264.539,18271.850,1416.370,1428.939,16386.539,16380.210,989.970,1018.170,632.958,633.82,4865.78,4788.47,3063.2,3063.2,3123.25,3114.2,11137.85,11224.7,3633.55,3620.24,21.61,21.48,1408.11,1417.04,4458.04,4458.04,3142.2,3122.45,5478.15,5481.1,6121.68,6097.9,7840.000,7954.600,6718.760,6781.390,554.73,556.86,1076.7,1082.1,14596,14784,459.43,463.995,31.65,102.4,8.2795,7.7745,1.866,1.4787,43.5,1132.8,3.8,9.416,8.4675,6.122,1.6762,1.5745,0.6365,1.0158,0.4935,1.6225,4.5,5.03,7.667,6.03,15215,5394,17643,42948,174637,38480,43107,4627
1999-12-13,1999,12,13,7782.47998,7883.609863,7782.47998,7883.609863,7883.57959,18284.980,18205.080,1429.194,1417.107,16505.350,16442.109,1030.660,1013.650,634.431,630.536,4864.29,4802.96,3058.7,3058.7,3109.9,3108.1,11217.46,11192.59,3624.67,3658.17,21.96,21.72,1417.04,1415.22,4474.2,4474.2,3158.49,3190,5484.56,5535.76,6106.21,6127.2,7945.200,7989.900,6783.730,6725.550,556.86,553.42,1084.02,1076.7,14785,14812,470.68,470.93,31.65,103.26,8.2795,7.775,1.856,1.4796,43.57,1128,3.8,9.412,8.497,6.1275,1.678,1.5834,0.633,1.012,0.4908,1.6232,4.5,5.03,7.667,6.03,15215,5394,17643,42948,174637,38480,43107,4627
1999-12-14,1999,12,14,7921.200195,7932.470215,7841.819824,7850.140137,7850.11084,18204.520,18165.551,1415.712,1422.263,16508.189,16282.700,1018.180,1002.640,631.013,648.375,4786.06,4690.78,3071,3071,3108.1,3119,11195.34,11160.17,3669.21,3571.66,22.25,23.06,1415.22,1403.17,4510.99,4510.99,3178.58,3163.03,5524.91,5564.47,6129.31,6187.99,8002.000,7930.300,6725.210,6654.220,553.32,536.7,1084.35,1084.02,14821,14644,471.45,474.25,31.65,103.47,8.2794,7.7753,1.847,1.4823,43.6,1134,3.8,9.4125,8.539,6.13,1.68,1.5895,0.6352,1.0067,0.4948,1.611,4.5,5.03,7.667,6.03,15215,5394,17643,42948,174637,38480,43107,4627
1999-12-15,1999,12,15,7832.259766,7895.220215,7831.870117,7859.890137,7859.860352,18145.350,18138.359,1423.762,1451.057,16277.100,15825.310,998.760,963.580,650.318,652.365,4632.34,4665.56,3090,3090,3119,3125.9,11158.78,11225.32,3546.73,3621.95,23.25,22.03,1403.17,1413.33,4482.19,4482.19,3154.85,3177.16,5533.36,5530.13,6191.76,6232.75,7894.800,7985.300,6653.540,6772.150,536.04,536.71,1076.03,1084.58,14654,14322,472.25,466.86,31.7,103.54,8.2794,7.7747,1.852,1.4837,43.54,1135,3.8,9.374,8.527,6.1575,1.6765,1.5903,0.6357,1.0066,0.4926,1.6085,4.5,5.03,7.667,6.03,15215,5394,17643,42948,174637,38480,43107,4627
1999-12-16,1999,12,16,7891.080078,7904.839844,7721.5,7739.759766,7739.730957,18126.539,18111.311,1451.725,1434.867,15814.580,15571.360,956.940,948.570,652.516,646.487,4692.49,4710.49,3102.6,3102.6,3125.9,3138.1,11224.4,11244.89,3669.23,3715.06,21.36,21.91,1413.32,1418.78,4517.68,4517.68,3176.03,3158.5,5545.85,5540.16,6228.93,6341.29,8036.400,8047.200,6773.510,6859.030,537.73,541.94,1079.18,1076.47,14327,14497,466.86,463.29,31.68,103.04,8.2794,7.7728,1.843,1.4785,43.55,1131,3.8,9.363,8.469,6.142,1.6753,1.5758,0.6425,1.0169,0.508,1.6123,4.5,5.03,7.667,6.03,15215,5394,17643,42948,174637,38480,43107,4627
1999-12-17,1999,12,17,7762.879883,7792.990234,7684.640137,7723.220215,7723.191406,18126.109,18095.119,1434.632,1419.551,15737.490,15986.350,958.550,949.260,646.392,638.803,4764.46,4675.85,3087.4,3087.4,3131.75,3122.65,11257.43,11257.43,3792.23,3753.06,21.39,21.35,1418.78,1421.03,4538.23,4538.23,3165.5,3177.71,5546.95,5502.4,6342.92,6353.9,8103.300,8098.200,6859.580,6959.350,543.16,551.45,1098.31,1079.18,14524,14789,463.785,460.67,31.68,103.27,8.2794,7.772,1.8,1.4778,43.55,1130.5,3.8,9.33,8.501,6.1475,1.6743,1.5888,0.6426,1.0088,0.507,1.607,4.5,5.03,7.667,6.03,15215,5394,17643,42948,174637,38480,43107,4627
1999-12-20,1999,12,20,7821.950195,7827.490234,7741.839844,7782.939941,7782.911133,18137.939,18175.490,1419.550,1419.550,15999.990,16212.390,966.320,967.050,637.897,646.04,4793.72,4746.61,3072.2,3072.2,3137.6,3107.2,11254.5,11144.27,3782.06,3783.87,22.18,23.78,1421.03,1418.09,4583.02,4583.02,3174.9,3185.21,5496.71,5521.11,6358.48,6378.66,8167.500,8131.400,6960.290,6943.100,551.45,550.84,1101.46,1098.42,14803,15110,460.71,458.05,31.68,102.72,8.2794,7.7725,1.812,1.48,43.55,1135,3.8,9.3335,8.54,6.14,1.67,1.59,0.6416,1.0066,0.5048,1.6035,4.5,5.03,7.667,6.03,15215,5394,17643,42948,174637,38480,43107,4627
1999-12-21,1999,12,21,7819.180176,7946.049805,7815.850098,7934.259766,7934.229492,18166.279,18080.381,1416.500,1395.497,16228.520,16248.740,981.910,958.800,646.076,656.868,4788.59,4786.01,3102.6,3102.6,3107.2,3141.4,11142.43,11200.54,3798.25,3911.15,22.98,22.66,1418.09,1433.43,4566.87,4566.87,3179.25,3150.94,5499.76,5529.24,6372.79,6418.68,8147.800,8250.000,6943.340,6976.750,551.05,551.16,1107.65,1101.91,15112,15592,458.05,459.28,31.68,102.06,8.2796,7.7705,1.827,1.4796,43.55,1134.5,3.8,9.32,8.506,6.149,1.672,1.5847,0.6433,1.0093,0.5137,1.6103,4.5,5.03,7.667,6.03,15215,5394,17643,42948,174637,38480,43107,4627
1999-12-22,1999,12,22,8033.370117,8079.569824,7979.720215,8002.759766,8002.729004,18164.340,18461.930,1393.827,1387.510,16323.290,16192.400,963.400,967.830,657.188,661.034,4854.89,4948.54,3082,3082,3141.4,3117.5,11199.45,11203.6,3935.49,3937.3,22.14,22.43,1433.43,1436.13,4632.56,4632.56,3165.93,3186.24,5509.31,5621.29,6431.51,6492.53,8306.300,8262.200,6977.080,6835.280,551.16,549.17,1104.83,1108.1,15606,15916,461.17,462.28,31.68,101.53,8.2796,7.77,1.821,1.4769,43.55,1131.7,3.8,9.308,8.495,6.1525,1.665,1.5863,0.6436,1.008,0.5128,1.606,4.5,5.03,7.667,6.03,15215,5394,17643,42948,174637,38480,43107,4627
1999-12-23,1999,12,23,8043.879883,8117.72998,8013.180176,8083.490234,8083.459473,18330.400,18523.439,1386.790,1369.461,16216.970,16296.080,964.690,974.160,662.948,666.113,5074.84,4969.22,3099.9,3099.9,3117.5,3135.3,11202.07,11405.76,3966.46,3969.44,21.59,21.12,1436.13,1458.34,4752.96,4752.96,3197.02,3249.31,5629.09,5731.35,6503.67,6782.39,8343.000,8367.200,6835.490,6933.780,549.58,544.92,1111.81,1104.95,15926,15954,462.28,466.62,31.65,101.73,8.2795,7.7693,1.831,1.4735,43.55,1131,3.8,9.376,8.435,6.15,1.671,1.577,0.6453,1.0162,0.516,1.6161,4.5,5.03,7.667,6.03,15215,5394,17643,42948,174637,38480,43107,4627
1999-12-24,1999,12,24,8144.839844,8225.389648,8144.839844,8219.450195,8219.417969,18496.461,18584.949,1367.687,1355.367,16404.461,16833.279,992.510,991.630,664.914,673.737,4982.72,4874.73,3099.9,3099.9,3117.5,3135.3,11306.36,11398.42,3984.18,3972.41,22.235,22.095,1447.235,1457.72,4781.16,4781.16,3260.52,3321.49,5778.98,5852.5,6644.02,6809.9,8367.200,8452.900,6934.130,6937.150,544.7,547.33,1079.01,1079.01,15941,15982.5,468.125,470.355,31.63,102.95,8.2794,7.77,1.832,1.4685,43.55,1132.6,3.8,9.4175,8.45,6.16,1.6705,1.5855,0.6427,1.0128,0.514,1.6154,4.5,5.03,7.667,6.03,15215,5394,17643,42948,174637,38480,43107,4627
1999-12-27,1999,12,27,8274.830078,8415.070313,8253.790039,8415.070313,8415.038086,18596.490,18546.900,1353.527,1345.352,16612.665,16880.784,1016.140,1005.730,666.881,681.361,4907.31,4818.37,3104.9,3104.9,3135.3,3141.1,11410.65,11391.08,4001.9,3975.38,22.88,23.07,1458.34,1457.1,4785.17,4785.17,3317.24,3295.7,5886.75,5834.47,6784.37,6837.41,8452.900,8452.900,6925.160,6986.380,547.17,536.69,1108.88,1119.8,15956,16011,473.97,474.09,31.6,102.1,8.2796,7.7712,1.833,1.4623,43.55,1133.7,3.8,9.4575,8.464,6.158,1.6698,1.5835,0.6448,1.0136,0.5175,1.6173,4.5,5.03,7.667,6.03,15215,5394,17643,42948,174637,38480,43107,4627
1999-12-28,1999,12,28,8451.719727,8480.5,8376.290039,8448.839844,8448.807617,18545.410,18783.520,1346.452,1348.821,16820.869,16928.289,1010.410,1028.070,682.809,677.198,4784.45,4861.93,3104.9,3104.9,3135.3,3141.1,11389.24,11476.71,3977.88,3972.11,23.61,22.97,1457.09,1457.66,4788.7,4788.7,3300.2,3288.97,5901.41,5827.08,6839.03,6861.54,8452.900,8452.900,6986.200,7007.750,536.77,544.16,1101.91,1109,16017,16377,474.09,474.18,31.55,102.19,8.2797,7.7735,1.832,1.4545,43.55,1143,3.8,9.506,8.513,6.153,1.666,1.594,0.645,1.0068,0.5171,1.6165,4.5,5.03,7.667,6.03,15215,5394,17643,42948,174637,38480,43107,4627
2000-01-04,2000,1,4,8644.910156,8803.610352,8642.5,8756.549805,8756.517578,18937.449,19002.859,1368.693,1406.371,17303.000,17072.820,1028.330,1059.040,677.474,700.197,5533.98,5491.01,3018.7,3018.7,3124.1,3050.9,11349.75,10997.93,4020,3901.69,24.94,27.01,1455.22,1399.42,4657.83,4657.83,3260.36,3172.21,5922.23,5672.02,6747.24,6586.95,8271.700,8202.600,7074.710,6675.270,550.84,522.97,1121.94,1137.47,16908,15851,501.66,487.61,30.6,103.09,8.2799,7.7775,1.8405,1.4518,43.55,1122.5,3.8,9.457,8.36,6.085,1.6535,1.5565,0.6562,1.0309,0.5198,1.637,4.5,5.01,7.667,6.06,15882,5772,18565,45332,177994,38098,43358,5260
2000-01-05,2000,1,5,8690.599609,8867.679688,8668.019531,8849.870117,8849.837891,19003.510,18542.551,1407.829,1409.682,16608.551,15846.720,1006.870,986.310,694.859,678.067,5265.09,5357,2999.3,2999.3,3050.9,3030.1,10989.37,11122.65,3854.35,3877.54,27.98,26.41,1399.42,1402.11,4541.75,4541.75,3109.11,3057.53,5521.83,5479.7,6585.85,6502.07,8100.200,8119.400,6674.930,6764.310,522.58,532.68,1124.19,1122.05,15871,16245,480.67,476.79,30.8,103.77,8.2798,7.778,1.856,1.4518,43.55,1135,3.8,9.535,8.353,6.07,1.656,1.5526,0.655,1.0335,0.5171,1.6415,4.5,5.01,7.667,6.06,15882,5772,18565,45332,177994,38098,43358,5260
2000-01-06,2000,1,6,8900.55957,9023.990234,8833.910156,8922.030273,8921.99707,18574.010,18168.270,1406.036,1463.942,15942.070,15153.230,1013.950,960.790,681.298,688.501,5424.21,5421.53,3023.4,3023.4,3030.1,3044.5,11113.37,11253.26,3834.44,3727.13,26.68,25.73,1402.11,1403.45,4500.69,4500.69,3097.27,3061.09,5485.93,5450.11,6501.45,6474.92,8137.000,8114.200,6784.000,6751.650,533.21,528.47,1120.59,1124.19,16237,16107,476.79,472.81,31.75,105.19,8.2797,7.7785,1.84,1.4571,43.55,1146.5,3.8,9.567,8.3675,6.08,1.6655,1.554,0.654,1.0324,0.5145,1.6475,4.5,5.01,7.667,6.06,15882,5772,18565,45332,177994,38098,43358,5260
2000-01-07,2000,1,7,8853.429688,8940.769531,8739.429688,8849.870117,8849.837891,18194.051,18193.410,1477.154,1516.604,15329.340,15405.630,949.170,948.650,681.298,688.501,5358.28,5414.48,3092.1,3092.1,3066.6,3104.55,11247.06,11522.56,3711.09,3882.62,25.14,21.72,1403.45,1441.47,4648.27,4648.27,3110.47,3138.55,5423.88,5539.61,6489.94,6780.96,8193.400,8429.400,6768.860,7047.090,528.47,522.12,1127.57,1120.7,16125,16309,483.41,485.52,30.85,105.17,8.2794,7.7783,1.831,1.4505,43.55,1138,3.8,9.52,8.415,6.057,1.6625,1.5623,0.6548,1.0294,0.516,1.6384,4.5,5.01,7.667,6.06,15882,5772,18565,45332,177994,38098,43358,5260
2000-01-10,2000,1,10,8941.929688,9126.019531,8891.790039,9102.599609,9102.56543,18220.075,18522.165,1531.712,1545.112,15631.000,15848.150,979.670,987.240,691.924,695.982,5617.59,5518.39,3160.8,3160.8,3103.1,3164.6,11532.48,11572.2,4002.23,4049.67,21.89,21.71,1441.47,1457.6,4714.03,4714.03,3183.33,3203.75,5625.82,5646.12,6785.47,6925.52,8544.300,8602.500,7047.920,7333.700,522.94,519.97,1146.92,1127.79,16325,17022,490.03,498.23,30.83,105.28,8.2794,7.7785,1.819,1.4568,43.55,1133.5,3.8,9.445,8.449,6.0765,1.6618,1.5704,0.6561,1.0252,0.5168,1.6374,4.5,5.01,7.667,6.06,15882,5772,18565,45332,177994,38098,43358,5260
2000-01-11,2000,1,11,9254.179688,9332.519531,8890.450195,8927.030273,8926.99707,18246.100,18850.920,1547.678,1479.781,15981.130,15862.100,992.170,981.330,691.924,695.982,5513.04,5296.3,3088.4,3088.4,3164.6,3104.6,11568.47,11511.08,4031.38,3921.19,21.98,22.5,1457.6,1438.56,4671.5,4671.5,3207,3148.9,5726.51,5613.9,6926.04,6891.25,8581.600,8442.600,7332.340,7143.130,519.57,520.89,1142.08,1147.15,17045,16573,498.23,496.7,30.83,106.09,8.2795,7.7785,1.8225,1.457,43.6,1147,3.8,9.4825,8.397,6.09,1.669,1.5605,0.6575,1.0322,0.5164,1.648,4.5,5.01,7.667,6.06,15882,5772,18565,45332,177994,38098,43358,5260
2000-01-12,2000,1,12,8964.780273,9144.650391,8937.30957,9144.650391,9144.616211,18780.170,18677.420,1473.761,1438.020,15691.730,15714.200,957.980,955.010,696.293,690.143,5267.85,5491.2,3078.9,3078.9,3104.6,3095.8,11506.73,11551.1,3950.95,3850.02,23.05,22.84,1438.56,1432.25,4649.3,4649.3,3116.19,3110.25,5541.23,5582.5,6878.92,6912.81,8444.300,8360.000,7153.860,7174.100,520.89,518.7,1153.56,1142.43,16574,16617,496.7,498.6,30.8,105.76,8.2796,7.7787,1.835,1.455,43.6,1144.5,3.8,9.515,8.418,6.0685,1.669,1.566,0.6578,1.0281,0.5185,1.6465,4.5,5.01,7.667,6.06,15882,5772,18565,45332,177994,38098,43358,5260
2000-01-13,2000,1,13,9215.759766,9237.849609,9095.349609,9107.19043,9107.15625,18667.180,18833.289,1437.453,1424.442,15763.260,15633.960,955.060,951.050,690.793,691.589,5568.64,5444.82,3115.4,3115.4,3095.8,3131.6,11558.24,11582.43,3915.14,3957.21,22.73,21.71,1432.25,1449.68,4688.35,4688.35,3139.03,3133.58,5586.25,5633.24,6913.13,6955.98,8423.700,8417.900,7174.330,7274.520,520.92,560.07,1196.1,1153.68,16663,17298,500,504.25,30.8,106.09,8.2798,7.7788,1.814,1.4495,43.55,1135.5,3.8,9.51,8.417,6.057,1.67,1.5707,0.6687,1.027,0.524,1.6482,4.5,5.01,7.667,6.06,15882,5772,18565,45332,177994,38098,43358,5260
2000-01-14,2000,1,14,9219.370117,9236.849609,8967.55957,9023.240234,9023.207031,18882.990,18956.551,1426.224,1408.848,15741.540,15542.230,958.820,948.030,691.806,690.872,5460.31,5471.27,3121.7,3121.7,3117.85,3141.4,11619.35,11722.98,4045.72,4064.27,19.83,19.66,1449.68,1465.15,4829.36,4829.36,3128.26,3128.5,5669.14,5787.44,6960.29,7173.22,8531.200,8357.500,7278.610,7381.490,560.07,566.08,1214.33,1196.11,17306,17658,507.485,511.69,30.83,105.86,8.2797,7.7789,1.805,1.4497,43.55,1125,3.8,9.455,8.474,6.075,1.6752,1.5945,0.6665,1.0128,0.5212,1.6353,4.5,5.01,7.667,6.06,15882,5772,18565,45332,177994,38098,43358,5260
2000-01-17,2000,1,17,9256.570313,9384.519531,9230.389648,9315.429688,9315.395508,19025.619,19437.230,1408.988,1433.330,15666.060,15574.560,962.670,983.270,691.604,703.462,5617.7,5404.07,3128,3128,3139.9,3151.2,11669.27,11641.85,4052.685,4097.54,20.61,20.58,1457.415,1460.145,4884.5,4884.5,3136.2,3074.18,5834.75,5842.78,7177.48,7258.9,8357.500,8479.300,7380.620,7447.120,568.96,567.74,1229.52,1214.45,17678,18053,514.97,519.13,30.86,105.675,8.2795,7.77895,1.7996,1.44995,43.575,1126,3.8,9.448,8.471,6.082,1.67435,1.59435,0.66525,1.01245,0.5191,1.63665,4.5,5.01,7.667,6.06,15882,5772,18565,45332,177994,38098,43358,5260
2000-01-18,2000,1,18,9353.889648,9353.889648,9210.360352,9250.19043,9250.15625,19412.471,19196.570,1436.888,1426.623,15575.680,15789.200,992.310,981.530,703.799,685.696,5414.26,5464.51,3080.5,3080.5,3151.2,3105.4,11719.19,11560.72,4059.65,4130.81,21.39,21.5,1465.15,1455.14,4761,4761,3051.26,2972.1,5859.44,5672.95,7262.21,7072.12,8432.200,8589.700,7446.890,7303.320,569.9,577.9,1216.58,1229.65,18062,17903,519.13,512.68,30.89,105.49,8.2793,7.779,1.7942,1.4502,43.6,1127,3.8,9.441,8.468,6.089,1.6735,1.5942,0.664,1.0121,0.517,1.638,4.5,5.01,7.667,6.06,15882,5772,18565,45332,177994,38098,43358,5260
2000-01-19,2000,1,19,9255.700195,9335.730469,9136.759766,9151.44043,9151.40625,19181.869,18897.750,1425.874,1440.724,15719.040,15275.340,969.310,938.780,685.916,655.976,5496.68,5478.24,3112.5,3112.5,3105.4,3137.1,11535.24,11489.36,4116.27,4151.29,22.15,21.72,1455.14,1455.9,4768.37,4768.37,2949.07,2977.53,5664.92,5649.46,7065.31,7091.04,8624.400,8635.100,7303.010,7171.200,577.9,581.52,1210.84,1217.49,17905,17470,512.68,517.88,30.85,105.39,8.2797,7.7798,1.793,1.4527,43.6,1134,3.8,9.418,8.487,6.114,1.6753,1.5965,0.6634,1.0115,0.5155,1.6438,4.5,5.01,7.667,6.06,15882,5772,18565,45332,177994,38098,43358,5260
2000-01-20,2000,1,20,9175.269531,9211.339844,9077.700195,9136.950195,9136.916016,18930.260,19008.010,1443.094,1466.863,15347.700,15215.310,927.120,945.900,656.414,670.133,5508.04,5355.8,3073.4,3073.4,3137.1,3103.4,11490.29,11351.3,4205.06,4189.51,21.31,21.75,1455.9,1445.57,4778.71,4778.71,2995.37,2971.57,5713.04,5709.74,7095.98,7112.66,8697.700,8682.900,7172.290,7036.790,581.75,578.77,1210.73,1210.85,17487,17177,521.63,528.17,30.85,105.45,8.2794,7.7795,1.7785,1.4484,43.6,1126,3.8,9.408,8.468,6.1,1.6765,1.5915,0.6666,1.0133,0.5132,1.6538,4.5,5.01,7.667,6.06,15882,5772,18565,45332,177994,38098,43358,5260
2000-01-21,2000,1,21,9183.55957,9305.269531,9183.55957,9255.94043,9255.90625,18994.891,18878.090,1471.905,1465.085,15094.900,15108.410,928.550,925.160,670.283,664.674,5352.63,5423.05,3061.05,3061.05,3116.85,3091,11356.26,11251.71,4236.65,4235.4,21.55,20.82,1445.57,1441.36,4719.29,4719.29,2973.97,2930.97,5656.1,5681.32,7103.7,6992.75,8755.600,8634.900,7037.260,6890.780,578.83,570,1208.25,1210.96,17188,17034,524.47,527.685,30.85,104.96,8.2795,7.7792,1.78,1.442,43.6,1128,3.8,9.447,8.493,6.128,1.681,1.5973,0.6621,1.01,0.5104,1.6504,4.5,5.01,7.667,6.06,15882,5772,18565,45332,177994,38098,43358,5260
